host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe
113.195.63.9;9.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;9100;jetdirect;closed;;;reset;;3;
113.195.63.9;9.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;9999;abyss;open;;;syn-ack;;3;
113.195.63.9;9.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;10000;snet-sensor-mgmt;open;;;syn-ack;;3;

host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe
113.195.63.12;12.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;21;ftp;closed;;;reset;;3;
113.195.63.12;12.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;53;domain;closed;;;reset;;3;
113.195.63.12;12.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;80;http;open;;;syn-ack;;3;
113.195.63.12;12.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;81;hosts2-ns;open;;;syn-ack;;3;
113.195.63.12;12.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;88;kerberos-sec;open;;;syn-ack;;3;
113.195.63.12;12.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;111;rpcbind;closed;;;reset;;3;
113.195.63.12;12.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;443;https;open;;;syn-ack;;3;
113.195.63.12;12.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;8000;http-alt;open;;;syn-ack;;3;
113.195.63.12;12.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;8009;ajp13;closed;;;reset;;3;
113.195.63.12;12.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;8080;http-proxy;open;;;syn-ack;;3;
113.195.63.12;12.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;8081;blackice-icecap;open;;;syn-ack;;3;
113.195.63.12;12.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;8443;https-alt;open;;;syn-ack;;3;
113.195.63.12;12.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;9100;jetdirect;closed;;;reset;;3;
113.195.63.12;12.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;9999;abyss;open;;;syn-ack;;3;
113.195.63.12;12.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;10000;snet-sensor-mgmt;open;;;syn-ack;;3;

host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe

host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe
58.248.169.230;;;tcp;443;https;open;;;syn-ack;;3;

host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe
113.195.63.20;20.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;21;ftp;closed;;;reset;;3;
113.195.63.20;20.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;53;domain;closed;;;reset;;3;
113.195.63.20;20.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;80;http;open;;;syn-ack;;3;
113.195.63.20;20.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;81;hosts2-ns;open;;;syn-ack;;3;
113.195.63.20;20.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;88;kerberos-sec;open;;;syn-ack;;3;
113.195.63.20;20.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;111;rpcbind;closed;;;reset;;3;
113.195.63.20;20.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;443;https;open;;;syn-ack;;3;
113.195.63.20;20.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;8000;http-alt;open;;;syn-ack;;3;
113.195.63.20;20.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;8009;ajp13;closed;;;reset;;3;
113.195.63.20;20.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;8080;http-proxy;open;;;syn-ack;;3;
113.195.63.20;20.63.195.113.adsl-pool.jx.chinaunicom.com;PTR;tcp;8081;blackice-icecap;open;;;syn-ack;;3;
